Date,Open,High,Low,Close,Volume
2025-05-20,103.99,103.99,103.99,103.99,0
2025-05-21,104.69,104.69,104.69,104.69,0
2025-05-22,105.27,105.27,105.27,105.27,0
2025-05-23,109.97,109.97,109.97,109.97,0
2025-05-26,108.68,108.68,108.68,108.68,0
2025-05-27,109.97,109.97,109.97,109.97,0
2025-05-28,103.98,103.98,103.98,103.98,0
2025-05-30,106.82,106.82,106.82,106.82,0
2025-06-02,109.61,109.61,109.61,109.61,0
2025-06-03,111.32,111.32,111.32,111.32,0
2025-06-04,109.68,109.68,109.68,109.68,0
2025-06-05,110.19,110.19,110.19,110.19,0
2025-06-10,110.43,110.43,110.43,110.43,0
2025-06-11,109.94,109.94,109.94,109.94,0
2025-06-12,109.94,109.94,109.94,109.94,0
2025-06-13,110.08,110.08,110.08,110.08,0
2025-06-16,109.77,109.77,109.77,109.77,0
2025-06-17,111.54,111.54,111.54,111.54,0
2025-06-18,111.54,111.54,111.54,111.54,0
2025-06-19,111.49,111.49,111.49,111.49,0
2025-06-20,111.65,111.65,111.65,111.65,0
2025-06-23,112.35,112.35,112.35,112.35,0
2025-06-24,112.96,112.96,112.96,112.96,0
2025-06-25,114.42,114.42,114.42,114.42,0
2025-06-26,115.01,115.01,115.01,115.01,0
2025-06-27,113.05,113.05,113.05,113.05,0
2025-06-30,113.05,113.05,113.05,113.05,0
2025-07-01,112.76,112.76,112.76,112.76,0
2025-07-02,112.5,112.5,112.5,112.5,0
2025-07-03,112.26,112.26,112.26,112.26,0
2025-07-04,112.08,112.08,112.08,112.08,0
2025-07-07,112.76,112.76,112.76,112.76,0
2025-07-08,111.7,111.7,111.7,111.7,0
2025-07-09,110.43,110.43,110.43,110.43,0
2025-07-10,111.44,111.44,111.44,111.44,0
2025-07-11,112.02,112.02,112.02,112.02,0
2025-07-14,110.97,110.97,110.97,110.97,0
2025-07-15,110.97,110.97,110.97,110.97,0
2025-07-16,108.48,108.48,108.48,108.48,0
2025-07-17,101.59,101.59,101.59,101.59,0
2025-07-18,109.02,109.02,109.02,109.02,0
2025-07-21,111.54,111.54,111.54,111.54,0
2025-07-22,111.35,111.35,111.35,111.35,0
2025-07-23,110.09,110.09,110.09,110.09,0
2025-07-24,109.45,109.45,109.45,109.45,0
2025-07-25,108.22,108.22,108.22,108.22,0
2025-07-28,108.22,108.22,108.22,108.22,0
2025-07-29,107.23,107.23,107.23,107.23,0
2025-07-30,103.37,103.37,103.37,103.37,0
2025-07-31,104.49,104.49,104.49,104.49,0
2025-08-01,105.01,105.01,105.01,105.01,0
2025-08-04,101.52,101.52,101.52,101.52,0
2025-08-05,100.18,100.18,100.18,100.18,0
2025-08-06,102.31,102.31,102.31,102.31,0
2025-08-08,100.18,100.18,100.18,100.18,0
2025-08-11,100.05,100.05,100.05,100.05,0
2025-08-12,100.18,100.18,100.18,100.18,0
2025-08-13,100.18,100.18,100.18,100.18,0
2025-08-14,99.66,99.66,99.66,99.66,0
2025-08-18,100.02,100.02,100.02,100.02,0
2025-08-19,100.18,100.18,100.18,100.18,0
2025-08-20,98.89,98.89,98.89,98.89,0
2025-08-21,100.18,100.18,100.18,100.18,0
2025-08-22,99.7,99.7,99.7,99.7,0
2025-08-25,99.36,99.36,99.36,99.36,0
2025-08-26,102.63,102.63,102.63,102.63,0
2025-08-27,103.15,103.15,103.15,103.15,0
2025-08-28,102.24,102.24,102.24,102.24,0
2025-08-29,103.43,103.43,103.43,103.43,0
2025-09-01,103.41,103.41,103.41,103.41,0
2025-09-02,103.71,103.71,103.71,103.71,0
2025-09-03,104.0,104.0,104.0,104.0,0
2025-09-05,104.0,104.0,104.0,104.0,0
2025-09-08,104.4,104.4,104.4,104.4,0
2025-09-09,106.04,106.04,106.04,106.04,0
2025-09-10,106.7,106.7,106.7,106.7,0
2025-09-11,107.67,107.67,107.67,107.67,0
2025-09-12,108.71,108.71,108.71,108.71,0
2025-09-15,109.35,109.35,109.35,109.35,0
2025-09-16,109.28,109.28,109.28,109.28,0
2025-09-17,109.35,109.35,109.35,109.35,0
2025-09-18,109.12,109.12,109.12,109.12,0
2025-09-19,109.01,109.01,109.01,109.01,0
2025-09-22,108.93,108.93,108.93,108.93,0
2025-09-23,108.0,108.0,108.0,108.0,0
2025-09-24,107.92,107.92,107.92,107.92,0
2025-09-25,105.52,105.52,105.52,105.52,0
2025-09-26,104.85,104.85,104.85,104.85,0
2025-09-29,104.33,104.33,104.33,104.33,0
2025-09-30,104.39,104.39,104.39,104.39,0
2025-10-01,104.29,104.29,104.29,104.29,0
2025-10-02,105.84,105.84,105.84,105.84,0
2025-10-03,105.86,105.86,105.86,105.86,0
2025-10-06,105.89,105.89,105.89,105.89,0
2025-10-07,106.37,106.37,106.37,106.37,0
2025-10-08,107.68,107.68,107.68,107.68,0
2025-10-09,109.62,109.62,109.62,109.62,0
2025-10-10,111.46,111.46,111.46,111.46,0
2025-10-13,112.88,112.88,112.88,112.88,0
2025-10-14,107.66,107.66,107.66,107.66,0
2025-10-15,110.27,110.27,110.27,110.27,0
2025-10-16,107.36,107.36,107.36,107.36,0
2025-10-17,105.88,105.88,105.88,105.88,0
2025-10-20,108.97,108.97,108.97,108.97,0
2025-10-21,111.89,111.89,111.89,111.89,0
2025-10-22,112.13,112.13,112.13,112.13,0
2025-10-23,112.71,112.71,112.71,112.71,0
2025-10-24,112.45,112.45,112.45,112.45,0
2025-10-27,113.66,113.66,113.66,113.66,0
2025-10-28,112.53,112.53,112.53,112.53,0
2025-10-29,111.96,111.96,111.96,111.96,0
2025-10-30,112.92,112.92,112.92,112.92,0
2025-10-31,115.08,115.08,115.08,115.08,0
2025-11-03,114.25,114.25,114.25,114.25,0
2025-11-04,113.5,113.5,113.5,113.5,0
2025-11-05,115.04,115.04,115.04,115.04,0
2025-11-06,115.02,115.02,115.02,115.02,0
2025-11-07,114.37,114.37,114.37,114.37,0
2025-11-10,115.14,115.14,115.14,115.14,0
2025-11-11,115.5,115.5,115.5,115.5,0
2025-11-12,115.17,115.17,115.17,115.17,0
2025-11-13,115.33,115.33,115.33,115.33,0
2025-11-14,112.59,112.59,112.59,112.59,0
2025-11-17,115.65,115.65,115.65,115.65,0
2025-11-18,115.33,115.33,115.33,115.33,0
2025-11-19,116.46,116.46,116.46,116.46,0
2025-11-20,115.94,115.94,115.94,115.94,0
2025-11-21,116.16,116.16,116.16,116.16,0
2025-11-24,115.82,115.82,115.82,115.82,0
2025-11-25,111.96,111.96,111.96,111.96,0
2025-11-26,112.06,112.06,112.06,112.06,0
2025-11-27,111.96,111.96,111.96,111.96,0
2025-11-28,111.93,111.93,111.93,111.93,0
2025-12-01,111.93,111.93,111.93,111.93,0
2025-12-02,111.96,111.96,111.96,111.96,0
2025-12-03,111.96,111.96,111.96,111.96,0
2025-12-04,111.96,111.96,111.96,111.96,0
2025-12-05,111.96,111.96,111.96,111.96,0
2025-12-08,111.96,111.96,111.96,111.96,0
2025-12-09,111.96,111.96,111.96,111.96,0
2025-12-10,111.96,111.96,111.96,111.96,0
2025-12-11,111.96,111.96,111.96,111.96,0
2025-12-12,112.01,112.01,112.01,112.01,0
2025-12-15,111.85,111.85,111.85,111.85,0
2025-12-16,111.85,111.85,111.85,111.85,0
2025-12-17,110.73,110.73,110.73,110.73,0
2025-12-18,111.67,111.67,111.67,111.67,0
2025-12-19,111.31,111.31,111.31,111.31,0
2025-12-22,108.64,108.64,108.64,108.64,0
2025-12-23,105.42,105.42,105.42,105.42,0
2025-12-24,103.71,103.71,103.71,103.71,0
2025-12-26,103.97,103.97,103.97,103.97,0
2025-12-29,103.97,103.97,103.97,103.97,0
2025-12-30,102.52,102.52,102.52,102.52,0
2025-12-31,105.9,105.9,105.9,105.9,0
2026-01-02,107.19,107.19,107.19,107.19,0
2026-01-05,106.15,106.15,106.15,106.15,0
2026-01-06,106.38,106.38,106.38,106.38,0
2026-01-07,107.35,107.35,107.35,107.35,0
2026-01-08,107.51,107.51,107.51,107.51,0
2026-01-09,107.16,107.16,107.16,107.16,0
2026-01-12,110.06,110.06,110.06,110.06,0
2026-01-13,110.41,110.41,110.41,110.41,0
2026-01-14,112.01,112.01,112.01,112.01,0
2026-01-15,113.3,113.3,113.3,113.3,0
2026-01-16,113.3,113.3,113.3,113.3,0
2026-01-19,114.45,114.45,114.45,114.45,0
2026-01-20,116.07,116.07,116.07,116.07,0
2026-01-21,117.36,117.36,117.36,117.36,0
2026-01-22,118.54,118.54,118.54,118.54,0
2026-01-23,118.11,118.11,118.11,118.11,0
2026-01-26,117.93,117.93,117.93,117.93,0
2026-01-27,116.89,116.89,116.89,116.89,0
2026-01-28,118.33,118.33,118.33,118.33,0
2026-01-29,117.04,117.04,117.04,117.04,0
2026-01-30,118.42,118.42,118.42,118.42,0
2026-02-02,118.13,118.13,118.13,118.13,0
2026-02-03,118.84,118.84,118.84,118.84,0
2026-02-04,115.68,115.68,115.68,115.68,0
2026-02-05,118.28,118.28,118.28,118.28,0
2026-02-06,117.29,117.29,117.29,117.29,0
2026-02-09,119.59,119.59,119.59,119.59,0
2026-02-10,119.67,119.67,119.67,119.67,0
2026-02-11,119.94,119.94,119.94,119.94,0
2026-02-12,117.82,117.82,117.82,117.82,0
2026-02-13,119.62,119.62,119.62,119.62,0
2026-02-16,119.42,119.42,119.42,119.42,0
2026-02-17,121.62,121.62,121.62,121.62,0
2026-02-18,122.64,122.64,122.64,122.64,0
2026-02-19,124.06,124.06,124.06,124.06,0
2026-02-20,127.92,127.92,127.92,127.92,0
2026-02-23,125.94,125.94,125.94,125.94,0
2026-02-24,127.69,127.69,127.69,127.69,0
2026-02-25,129.53,129.53,129.53,129.53,0
2026-02-26,136.69,136.69,136.69,136.69,0
2026-02-27,142.51,142.51,142.51,142.51,0
2026-03-02,149.37,149.37,149.37,149.37,0
2026-03-03,151.78,151.78,151.78,151.78,0
2026-03-04,150.98,150.98,150.98,150.98,0
2026-03-05,148.47,148.47,148.47,148.47,0
2026-03-06,147.48,147.48,147.48,147.48,0
2026-03-09,147.03,147.03,147.03,147.03,0
2026-03-10,146.27,146.27,146.27,146.27,0
2026-03-11,145.1,145.1,145.1,145.1,0
2026-03-12,147.77,147.77,147.77,147.77,0
2026-03-13,146.14,146.14,146.14,146.14,0
2026-03-17,146.48,146.48,146.48,146.48,0
2026-03-18,143.21,143.21,143.21,143.21,0
2026-03-19,145.96,145.96,145.96,145.96,0
2026-03-23,147.25,147.25,147.25,147.25,0
2026-03-24,146.38,146.38,146.38,146.38,0
2026-03-25,141.71,141.71,141.71,141.71,0
2026-03-26,143.57,143.57,143.57,143.57,0
2026-03-27,143.83,143.83,143.83,143.83,0
2026-03-30,144.41,144.41,144.41,144.41,0
2026-03-31,148.15,148.15,148.15,148.15,0
2026-04-01,147.63,147.63,147.63,147.63,0
2026-04-02,147.63,147.63,147.63,147.63,0
2026-04-03,147.63,147.63,147.63,147.63,0
2026-04-07,146.54,146.54,146.54,146.54,0
2026-04-08,145.5,145.5,145.5,145.5,0
2026-04-09,141.61,141.61,141.61,141.61,0
2026-04-10,140.26,140.26,140.26,140.26,0
2026-04-13,138.29,138.29,138.29,138.29,0
2026-04-14,137.81,137.81,137.81,137.81,0
2026-04-15,137.97,137.97,137.97,137.97,0
2026-04-16,136.63,136.63,136.63,136.63,0
2026-04-17,136.63,136.63,136.63,136.63,0
2026-04-20,135.34,135.34,135.34,135.34,0
2026-04-21,136.97,136.97,136.97,136.97,0
2026-04-22,137.98,137.98,137.98,137.98,0
2026-04-23,139.55,139.55,139.55,139.55,0
2026-04-24,133.73,133.73,133.73,133.73,0
2026-04-27,133.99,133.99,133.99,133.99,0
2026-04-28,142.57,142.57,142.57,142.57,0
2026-04-29,147.82,147.82,147.82,147.82,0
2026-04-30,151.05,151.05,151.05,151.05,0
2026-05-04,151.05,151.05,151.05,151.05,0
2026-05-05,143.82,143.82,143.82,143.82,0
2026-05-06,149.47,149.47,149.47,149.47,0
2026-05-07,153.61,153.61,153.61,153.61,0
2026-05-08,154.14,154.14,154.14,154.14,0
2026-05-11,149.96,149.96,149.96,149.96,0
2026-05-12,154.57,154.57,154.57,154.57,0
2026-05-13,155.29,155.29,155.29,155.29,0
2026-05-15,157.02,157.02,157.02,157.02,0
2026-05-18,162.13,162.13,162.13,162.13,0
2026-05-19,164.79,164.79,164.79,164.79,0
2026-05-20,170.49,170.49,170.49,170.49,0
2026-05-21,178.34,178.34,178.34,178.34,0
2026-05-22,187.32,187.32,187.32,187.32,0
2026-05-26,186.41,186.41,186.41,186.41,0
2026-05-28,187.57,187.57,187.57,187.57,0
2026-05-29,190.5,190.5,190.5,190.5,0
2026-06-01,192.1,192.1,192.1,192.1,0
2026-06-02,202.11,202.11,202.11,202.11,0
2026-06-03,211.28,211.28,211.28,211.28,0
2026-06-04,216.36,216.36,216.36,216.36,0
2026-06-05,228.52,228.52,228.52,228.52,0
2026-06-08,224.38,224.38,224.38,224.38,0
2026-06-09,224.49,224.49,224.49,224.49,0
2026-06-10,221.01,221.01,221.01,221.01,0
2026-06-11,223.4,223.4,223.4,223.4,0
2026-06-12,223.73,223.73,223.73,223.73,0
2026-06-15,222.98,222.98,222.98,222.98,0
2026-06-16,222.74,222.74,222.74,222.74,0
2026-06-17,214.48,214.48,214.48,214.48,0
2026-06-18,222.67,222.67,222.67,222.67,0
2026-06-19,222.67,222.67,222.67,222.67,0
2026-06-22,222.46,222.46,222.46,222.46,0
2026-06-23,223.34,223.34,223.34,223.34,0
2026-06-24,226.72,226.72,226.72,226.72,0
2026-06-25,228.99,228.99,228.99,228.99,0
2026-06-26,228.8,228.8,228.8,228.8,0
2026-06-29,232.53,232.53,232.53,232.53,0
2026-06-30,233.01,233.01,233.01,233.01,0
2026-07-01,233.05,233.05,233.05,233.05,0
2026-07-02,232.76,232.76,232.76,232.76,0
2026-07-03,232.76,232.76,232.76,232.76,0
2026-07-06,238.69,238.69,238.69,238.69,0
2026-07-07,238.69,238.69,238.69,238.69,0
2026-07-08,232.53,232.53,232.53,232.53,0
2026-07-09,233.33,233.33,233.33,233.33,0
2026-07-10,234.41,234.41,234.41,234.41,0
2026-07-13,229.92,229.92,229.92,229.92,0
2026-07-14,225.69,225.69,225.69,225.69,0
2026-07-15,225.24,225.24,225.24,225.24,0
2026-07-16,216.0,216.0,216.0,216.0,0
2026-07-17,225.53,225.53,225.53,225.53,0
2026-07-20,228.47,228.47,228.47,228.47,0
2026-07-21,228.84,228.84,228.84,228.84,0
2026-07-22,228.8,228.8,228.8,228.8,0
2026-07-23,234.91,234.91,234.91,234.91,0
2026-07-24,231.63,231.63,231.63,231.63,0
2026-07-27,229.0,229.0,229.0,229.0,0
2026-07-28,234.58,234.58,234.58,234.58,0
2026-07-29,228.28,228.28,228.28,228.28,0
2026-07-30,221.07,221.07,221.07,221.07,0
2026-07-31,222.36,222.36,222.36,222.36,0
2026-08-03,222.36,222.36,222.36,222.36,0
2026-08-04,222.2,222.2,222.2,222.2,0
2026-08-05,219.78,219.78,219.78,219.78,0
2026-08-06,223.01,223.01,223.01,223.01,0
2026-08-10,227.14,227.14,227.14,227.14,0
2026-08-11,231.04,231.04,231.04,231.04,0
2026-08-12,235.31,235.31,235.31,235.31,0
2026-08-13,235.34,235.34,235.34,235.34,0
2026-08-14,237.43,237.43,237.43,237.43,0
2026-08-17,251.93,251.93,251.93,251.93,0
2026-08-18,266.47,266.47,266.47,266.47,0
2026-08-19,282.66,282.66,282.66,282.66,0
2026-08-20,293.79,293.79,293.79,293.79,0
2026-08-21,284.75,284.75,284.75,284.75,0
2026-08-24,286.25,286.25,286.25,286.25,0
2026-08-26,288.78,288.78,288.78,288.78,0
2026-08-27,280.54,280.54,280.54,280.54,0
